,Name,Spec,parx,Umag,Bmag,Vmag,Rmag,Imag,Jmag,Hmag,Kmag,dist,BV,MV,BC,L,coords,pmra,pmdec,rv,Binary_Cut,MsEst,MsTrue,int_comp
437,HIP 32362,F5IV,55.55555556,0,3.76,3.32,0,0,1.996,1.811,2.3,18,0.44,2.043637474,-1.27,12.77,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (101.32263947, 12.89605522, 18.)>",-115.2,-190.9,0,FALSE,1.771331053,1.686612639,0.110047321
438,HIP 32366,F7V,41.01722724,0,6.41,5.92,0,0,4.986,4.806,4.66,24.38,0.49,3.984831494,-1.94,2.21,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (101.34616852, -31.79292107, 24.38)>",-204.9,-304.1,0,FALSE,1.226115967,1.217120132,0.148163881
439,HIP 32423,K3V,38.1097561,0,9.77,8.81,0,0,7.021,6.524,6.42,26.24,0.96,6.715180846,-2.1,0.24,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (101.52236176, 32.55543518, 26.24)>",-454.4,98.9,0,FALSE,0.785486638,0.829481194,0.014169815
440,HIP 32439,F8V,55.95970901,0,5.94,5.43,0,0,4.512,4.262,4.14,17.87,0.51,4.169377237,-1.26,1.87,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (101.56028748, 79.56627655, 17.87)>",-99,-603.6,0,FALSE,1.186604961,1.209127191,0.194903341
441,HIP 32480,G0V,59.80861244,0,5.8,5.25,0,0,4.406,4.071,3.93,16.72,0.55,4.133818634,-1.12,1.95,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (101.68474579, 43.57702637, 16.72)>",-0.3,165.5,0,FALSE,1.194081917,1.260430964,0.202979473
442,HIP 32607,A7IV,33.78378378,0,3.45,3.23,0,0,2.766,2.607,2.61,29.6,0.22,0.873541445,-2.35,36.4,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (102.04807281, -61.94197845, 29.6)>",-68.4,242,0,FALSE,2.257067263,2.124041614,0.043316587
443,HIP 32765,F5V,39.58828187,0,5.58,5.13,0,0,4.247,3.894,4.01,25.26,0.45,3.117833269,-2.01,4.8,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (102.47756958, -46.61547089, 25.26)>",-0.6,374.4,0,FALSE,1.437479643,1.516042014,0.122799737
444,HIP 32769,M0V,60.13229104,0,9.8,8.59,0,0,6.335,5.729,5.61,16.63,1.21,7.485538754,-1.1,0.17,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (102.48635864, 60.33454514, 16.63)>",251.9,410.1,0,FALSE,0.703391463,0.690021684,0.042345189
445,HIP 32851,F2V,33.69272237,0,6.17,5.77,0,0,4.99,4.878,4.67,29.68,0.4,3.407680517,-2.36,3.68,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (102.70758057, -0.54042703, 29.68)>",22.1,-187.1,0,FALSE,1.361757954,1.323536047,0.113241777
446,HIP 32919,K2V,53.87931034,0,10.21,8.98,0,0,6.651,6.048,5.9,18.56,1.23,7.637110141,-1.34,0.15,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (102.88585663, 47.36950302, 18.56)>",-247.1,-692.8,0,FALSE,0.688822846,0.715172035,0.025803194
447,HIP 32971,G5V,33.60215054,0,8.13,7.43,0,0,6.116,5.725,5.63,29.76,0.7,5.061835366,-2.37,0.92,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (103.0100708, -11.20453644, 29.76)>",-57.1,13.9,0,FALSE,1.018294118,1.085534019,0.055706083
448,HIP 32984,K3V,114.8105626,0,7.66,6.58,0,0,5.013,4.294,,8.71,1.08,6.879909225,0.3,0.24,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (103.07653809, -5.1737051, 8.71)>",-544.4,-3.3,0,FALSE,0.766729607,0.790801526,0.285790841
449,HIP 33094,G4V,38.62495172,0,6.75,6.04,0,0,4.798,4.565,,25.89,0.71,3.974339748,-2.07,2.42,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (103.39064789, -28.53871918, 25.89)>",282.8,-441.9,0,FALSE,1.228415568,1.187426726,0.138457253
450,HIP 33202 A,F0V,39.01677721,0,5.05,4.73,0,0,3.895,3.706,,25.63,0.32,2.686256969,-2.04,6.95,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (103.66080475, 13.17801571, 25.63)>",70.2,-77.8,0,TRUE,1.560845886,1.453756855,0.106898109
451,HIP 33212,F8V,33.43363424,0,7.41,6.84,0,0,5.776,5.516,5.46,29.91,0.57,4.460917935,-2.37,1.44,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (103.67853546, 24.24579239, 29.91)>",-37.3,-96.4,0,FALSE,1.127649523,1.202008934,0.088713593
452,HIP 33226,M3V,178.2531194,0,11.47,9.89,0,0,6.104,5.526,5.27,5.61,1.58,11.14518569,1.25,0.02,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (103.70610809, 33.26914597, 5.61)>",-729.3,-399.3,0,FALSE,0.45631365,0.48082295,0.084181562
453,HIP 33277,G0V,58.00464037,0,6.32,5.75,0,0,4.913,4.509,,17.24,0.57,4.567313693,-1.19,1.32,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (103.82788086, 25.37563515, 17.24)>",-35.8,25.1,0,FALSE,1.107136574,1.045481239,0.206114887
454,HIP 33302,F2V,33.79520108,0,5.03,4.66,0,0,4.144,3.872,,29.59,0.37,2.304275174,-2.36,10,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (103.90583038, -20.13659286, 29.59)>",51.4,39.8,0,TRUE,1.681792541,1.786440595,0.081430741
455,HIP 33373,K5V,40.6504065,0,10.23,9.11,0,0,7.026,6.445,6.35,24.6,1.12,7.155324464,-1.96,0.19,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (104.11679077, 40.07538986, 24.6)>",115.5,-436.7,0,FALSE,0.736869143,0.747324466,0.010723229
456,HIP 33428,M0V,54.46623094,0,11.04,9.68,0,0,7.097,6.437,6.28,18.36,1.36,8.360636616,-1.32,0.09,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (104.26929474, 30.7570343, 18.36)>",82.4,-224.6,0,FALSE,0.625566638,0.587171223,0.01032333
457,HIP 33499 A,M4V,124.8439451,0,12.54,10.85,0,0,6.883,6.365,6.1,8.01,1.69,11.33183742,0.48,0.02,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (104.44792175, -44.29109573, 8.01)>",-1102.2,-42.6,0,FALSE,0.448168731,0.430744823,0.01798561
458,HIP 33537,G5V,40.60089322,0,7.57,6.92,0,0,5.718,5.434,5.3,24.63,0.65,4.962677941,-1.96,0.94,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (104.54883575, 22.47564888, 24.63)>",47.9,98.5,0,FALSE,1.035287896,1.010393759,0.107649444
459,HIP 33560 A,K4V,46.08294931,0,10.3,9.14,0,0,6.903,6.368,6.19,21.7,1.16,7.457701331,-1.68,0.17,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (104.60840607, -12.99146938, 21.7)>",54.9,-146,0,FALSE,0.706120362,0.665792518,0.01477487
460,HIP 33690,K1V,54.5553737,0,7.61,6.8,0,0,5.459,5.097,4.99,18.33,0.81,5.484187675,-1.31,0.62,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (104.99938202, -61.33682632, 18.33)>",-161.2,264.5,0,FALSE,0.950162669,0.949510741,0.150927774
461,HIP 33719,G0V,34.53038674,0,6.85,6.28,0,0,5.242,5.033,4.95,28.96,0.57,3.971007212,-2.31,2.25,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (105.07543182, -5.36735678, 28.96)>",-115.8,80.3,0,FALSE,1.229147222,1.160369302,0.123707311
462,HIP 33817,K1V,68.25938567,0,7.58,6.69,0,0,5.152,4.845,4.62,14.65,0.89,5.860811877,-0.83,0.47,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (105.30669403, -25.9488163, 14.65)>",206.6,40.9,0,FALSE,0.894783542,0.953208501,0.193071979
463,HIP 33848,K2V,35.31073446,0,9.02,8.14,0,0,6.647,6.222,6.15,28.32,0.88,5.879533755,-2.26,0.45,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (105.39825439, 6.92677402, 28.32)>",-31.9,27.6,0,FALSE,0.892153816,0.843253065,0.02694648
464,HIP 33852,K3V,49.80079681,0,8.97,7.98,0,0,6.233,5.75,5.63,20.08,0.99,6.466181458,-1.52,0.3,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (105.40878296, 48.37971878, 20.08)>",546.5,-430.9,0,FALSE,0.815188734,0.819765414,0.059091006
465,HIP 33955,K4V,54.22993492,0,9.46,8.38,0,0,6.446,5.867,5.75,18.44,1.08,7.051195416,-1.33,0.2,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (105.67931366, -6.79846382, 18.44)>",-200.8,-313.4,0,FALSE,0.747944122,0.714182335,0.044968488
466,HIP 34017,G4V,52.27391532,0,6.54,5.94,0,0,4.885,4.612,4.53,19.13,0.6,4.53142515,-1.41,1.37,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (105.8764801, 29.33909225, 19.13)>",155.7,-828,0,FALSE,1.113997845,1.08246852,0.189708177
467,HIP 34052,K5V,57.40528129,0,9.89,8.69,0,0,6.451,5.831,5.72,17.42,1.2,7.484759247,-1.21,0.17,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (105.95957184, -43.56229401, 17.42)>",-75.4,401.3,0,FALSE,0.70346765,0.747657099,0.036235545
468,HIP 34065,G3V,60.53268765,0,6.18,5.56,0,0,4.405,3.99,4.11,16.52,0.62,4.469949785,-1.09,1.45,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (105.98916626, -43.6089859, 16.52)>",-102.7,388.9,0,TRUE,1.125887932,1.072319989,0.211230944
469,HIP 34069,K0V,47.98464491,0,7.63,6.85,0,0,5.458,5.079,5.2,20.84,0.78,5.255511427,-1.59,0.93,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (105.99584961, -43.6122818, 20.84)>",-103,396.5,0,TRUE,0.986218145,0.989317484,0.135638783
470,HIP 34414,G5V,44.92362983,0,9.25,8.34,0,0,6.645,6.137,6.06,22.26,0.91,6.6023742,-1.74,0.26,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (107.01810455, 29.8352108, 22.26)>",-157.2,-295.4,0,FALSE,0.798736967,0.782343746,0.036580766
471,HIP 34423,K2V,35.17411185,0,9.8,8.85,0,0,7.11,6.643,6.51,28.43,0.95,6.581115702,-2.27,0.27,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (107.03926849, -9.96877098, 28.43)>",-199.2,28.2,0,FALSE,0.801271833,0.818426957,0.011869209
472,HIP 34567,G8V,39.72983711,0,7.79,7.06,0,0,5.763,5.45,5.31,25.17,0.73,5.055583922,-2,0.88,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (107.397789, 25.72907448, 25.17)>",-123.1,-175.1,0,FALSE,1.019353866,0.993961428,0.094050712
473,HIP 34603,M4V,163.3986928,0,12.76,11.67,0,0,6.731,6.152,5.84,6.12,1.09,12.73624289,1.07,0.01,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (107.50900269, 38.53176498, 6.12)>",-439.7,-948.4,0,FALSE,0.396347239,0.384639436,0.014071864
474,HIP 34739,G8V,36.16636528,0,8.21,7.5,0,0,6.222,5.836,5.77,27.65,0.71,5.291524322,-2.21,0.73,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (107.88197327, -49.42619324, 27.65)>",-6,818,0,FALSE,0.980412043,1.030716381,0.057618557
475,HIP 34834,F0IV,46.66355576,0,4.81,4.49,0,0,3.5,3.298,3.71,21.43,0.32,2.834889145,-1.65,6.05,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (108.14058685, -46.75956345, 21.43)>",-135.6,106.8,0,FALSE,1.516847067,1.560245507,0.129152316
476,HIP 34890,K5V,51.33470226,0,10.35,9.08,0,0,6.748,6.15,5.99,19.48,1.27,7.632055237,-1.45,0.15,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (108.28098297, -63.34634781, 19.48)>",-266.2,577.2,0,FALSE,0.689300923,0.649664777,0.018467662
477,HIP 34950,K1V,40.56795132,0,9.23,8.4,0,0,6.742,6.321,6.22,24.65,0.83,6.440915382,-1.96,0.29,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (108.47238922, 25.01159286, 24.65)>",-408.3,-88.9,0,FALSE,0.818296752,0.830471219,0.02542371
478,HIP 35136,G0V,59.20663114,0,6.12,5.54,0,0,4.655,4.289,4.1,16.89,0.58,4.401851752,-1.14,1.54,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (108.95880127, 47.24041748, 16.89)>",29.4,-186.1,0,FALSE,1.139263979,1.134460144,0.206926475
479,HIP 35265,G0V,36.9139904,0,7.55,6.92,0,0,5.755,5.526,5.44,27.09,0.63,4.755954975,-2.16,1.12,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (109.28988647, 33.09247589, 27.09)>",-58.3,-173.2,0,FALSE,1.072017169,1.095899187,0.096901238
480,HIP 35296 A,K3V,68.54009596,0,7.68,6.7,0,0,4.97,4.469,4.32,14.59,0.98,5.879723541,-0.82,0.52,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (109.37323761, -46.9806633, 14.59)>",-18.5,585,0,FALSE,0.892127216,0.900260036,0.195160545
481,HIP 35550,F0IV,53.93743258,0,3.87,3.5,0,0,2.821,13.395,2.62,18.54,0.37,2.159451351,-1.34,11.38,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (110.03079224, 21.98233986, 18.54)>",-18.7,-7.8,0,TRUE,1.730806719,1.737991049,0.112768328
482,HIP 35628,K0V,39.95205753,0,9.28,8.38,0,0,6.784,6.35,6.25,25.03,0.9,6.387695752,-1.99,0.3,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (110.27849579, 67.66166687, 25.03)>",-70.6,70.1,0,FALSE,0.824901686,0.830064388,0.02693657
483,HIP 35872,G5V,41.71881519,0,9.15,8.19,0,0,6.456,5.976,5.89,23.97,0.96,6.29165983,-1.9,0.35,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (110.94589996, 12.96575165, 23.97)>",84.6,-425.6,0,FALSE,0.837023465,0.796563924,0.038580618
484,HIP 36160,G5V,33.43363424,0,8.8,8.17,0,0,6.996,6.751,6.6,29.91,0.63,5.790917935,-2.38,0.44,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (111.74104309, -34.31575012, 29.91)>",-313.4,97.5,0,FALSE,0.90470139,0.918926579,0.02423144
485,HIP 36208,M4V,265.9574468,0,11.44,9.87,0,0,5.714,5.219,4.89,3.76,1.57,11.99406078,2.13,0.01,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (111.85068512, 5.2347641, 3.76)>",571.3,-3694.2,0,FALSE,0.421765219,0.402895796,0.136589385
486,HIP 36210,G5V,44.09171076,0,7.42,6.71,0,0,5.515,5.154,5.04,22.68,0.71,4.931784749,-1.77,0.99,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (111.85722351, -51.40259552, 22.68)>",-285.3,-2.5,0,FALSE,1.040663794,1.070726698,0.134478152
487,HIP 36249,G5V,35.37318712,0,7.96,7.24,0,0,5.949,5.648,5.54,28.27,0.72,4.983370958,-2.26,0.95,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (111.96128845, 19.04496384, 28.27)>",117.2,-69.3,0,FALSE,1.031708756,1.075032198,0.070622179
488,HIP 36285,G5V,35.27336861,0,8.09,7.39,0,0,6.022,5.669,5.57,28.35,0.7,5.127234684,-2.27,0.87,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (112.0438385, 40.65667343, 28.35)>",92.1,-34.6,0,FALSE,1.007300114,0.974814803,0.062408396
489,HIP 36349 A,M1V,63.73486297,0,11.38,9.92,0,0,6.615,5.97,5.58,15.69,1.46,8.941885282,-0.98,0.09,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (112.2144165, -30.24649811, 15.69)>",-130.9,-131.4,0,FALSE,0.58147183,0.557014545,0.012557554
490,HIP 36357,K2V,56.62514156,0,8.65,7.73,0,0,6.043,5.665,5.5,17.66,0.92,6.495046504,-1.23,0.28,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (112.25691986, 31.99341583, 17.66)>",160.4,174.7,0,FALSE,0.811659618,0.818085229,0.088759521
491,HIP 36366,F0V,55.40166205,0,4.48,4.16,0,0,3.221,3.156,3.36,18.05,0.32,2.877613969,-1.28,5.84,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (112.27754211, 31.7840786, 18.05)>",159.3,193.8,0,FALSE,1.504500075,1.527944964,0.147918619
492,HIP 36399,F6V,36.71071953,0,6.35,5.86,0,0,4.937,4.747,4.65,27.24,0.49,3.683964484,-2.18,2.89,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (112.35670471, -7.55147409, 27.24)>",50.8,125.9,0,FALSE,1.294440357,1.313603465,0.12865531
493,HIP 36439,F6V,49.40711462,0,5.81,5.36,0,0,4.104,3.937,,20.24,0.45,3.828947459,-1.53,2.51,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (112.48273468, 49.67266083, 20.24)>",110.4,-82,0,FALSE,1.260892124,1.196214946,0.170459263
494,HIP 36515,G3V,45.82951421,0,7.28,6.64,0,0,5.527,5.253,5.09,21.82,0.64,4.945726269,-1.7,0.94,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (112.67739868, -37.3394928, 21.82)>",-87.8,53.8,0,FALSE,1.038232916,1.109819485,0.143560846
495,HIP 36551,K5V,48.05382028,0,10.06,8.95,0,0,6.835,6.251,6.13,20.81,1.11,7.358639599,-1.59,0.17,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (112.78194427, 14.61484909, 20.81)>",74.8,-290,0,FALSE,0.715968424,0.734196749,0.018205068
496,HIP 36626,M4V,84.24599832,0,11.96,10.52,0,0,6.771,6.179,5.93,11.87,1.44,10.14774641,-0.37,0.04,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (112.99118042, 36.21991348, 11.87)>",-224.4,-213.3,0,FALSE,0.505781875,0.492594729,0.011408121
497,HIP 36640,G6V,35.81661891,0,6.44,5.9,0,0,5.092,4.58,4.48,27.92,0.54,3.67042293,-2.23,3.02,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (113.02423859, -8.88091946, 27.92)>",-92.2,-167.5,0,TRUE,1.297634765,1.32071982,0.124676412
498,HIP 36704,G5V,50.60728745,0,8.58,7.7,0,0,6.09,5.662,5.59,19.76,0.88,6.221065299,-1.48,0.34,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (113.25257111, 37.0298233, 19.76)>",-50.1,8.5,0,FALSE,0.84610373,0.80333992,0.081526485
499,HIP 36795,F6V,39.5256917,0,4.96,4.44,0,0,3.703,3.318,,25.3,0.52,2.424397394,-2.02,9.3,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (113.51335907, -22.29618073, 25.3)>",-40.4,46.8,0,FALSE,1.642488763,1.566370257,0.095920311
500,HIP 36827,K1V,40.73319756,0,9.02,8.14,0,0,6.554,6.141,6,24.55,0.88,6.189742518,-1.95,0.35,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (113.60923004, -6.89657307, 24.55)>",-83.7,-43.1,0,FALSE,0.850179477,0.793934613,0.034425712
501,HIP 36832,G6V,34.56619426,0,8.31,7.59,0,0,6.166,5.798,5.66,28.93,0.72,5.283257832,-2.31,0.77,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (113.61694336, -52.96883774, 28.93)>",-34.9,279.5,0,FALSE,0.981740487,1.02725972,0.05052666
502,HIP 36834,M0V,87.18395815,0,11.33,10.39,0,0,7.34,6.782,6.56,11.47,0.94,10.09218291,-0.3,0.03,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (113.61695099, 62.9417572, 11.47)>",-496,-104.9,0,FALSE,0.508858475,0.518145345,0.012607972
503,HIP 36850 A,A2V,64.1025641,0,1.61,1.58,0,0,1.33,1.292,5.14,15.6,0.03,0.614377008,-0.97,53.93,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (113.65001678, 31.88863564, 15.6)>",-206.3,-148.2,0,TRUE,2.386518956,2.247095963,0.073462438
504,HIP 36927,K3V,39.57261575,0,9.86,8.81,0,0,6.98,6.427,6.27,25.27,1.05,6.79697379,-2.02,0.25,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (113.86227417, -52.44316483, 25.27)>",-114.8,259.3,0,FALSE,0.77608673,0.783861559,0.015886125
505,HIP 36985,M0V,70.5716302,0,11.33,9.87,0,0,6.791,6.155,5.93,14.17,1.46,9.113150749,-0.76,0.07,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (114.02940369, -3.11016297, 14.17)>",36.3,-253.4,0,FALSE,0.569497135,0.542602055,0.015531818
506,HIP 37061,G9V,35.62522266,0,8.77,7.96,0,0,6.531,6.13,6.07,28.07,0.81,5.718787937,-2.25,0.51,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (114.24214172, 57.55010223, 28.07)>",72.6,-187.2,0,FALSE,0.915104819,0.869594221,0.035378385
507,HIP 37279,F5V,284.9002849,0,0.83,0.4,0,0,-0.498,-0.666,-0.55,3.51,0.43,2.673464418,2.28,7.12,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (114.82723999, 5.22750807, 3.51)>",-716.6,-1034.6,0,FALSE,1.564710202,1.60703053,0.231986421
508,HIP 37288,M0V,68.58710562,0,11.06,9.59,0,0,6.769,6.092,5.8,14.58,1.47,8.77121238,-0.82,0.08,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (114.84635162, 2.18426204, 14.58)>",-147.9,-246.6,0,FALSE,0.593851529,0.614386915,0.019203718
509,HIP 37349,K1V,70.37297678,0,8.14,7.17,0,0,5.493,5.063,4.87,14.21,0.97,6.40702961,-0.76,0.31,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (114.99703217, -3.59683204, 14.21)>",69.7,-277.9,0,FALSE,0.822493026,0.784028364,0.159440258
510,HIP 37606,G6IV,40.53506283,0,5.8,5.04,0,0,3.681,3.159,3.23,24.67,0.76,3.079154253,-1.96,5.7,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (115.73817444, -45.171772, 24.67)>",-77.8,-553.4,0,FALSE,1.448001912,1.515570274,0.118396771
511,HIP 37727,G0V,33.38898164,0,8.21,7.51,0,0,6.325,6.027,5.93,29.95,0.7,5.128015866,-2.38,0.81,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (116.06907654, -50.46696091, 29.95)>",-111.2,142.8,0,FALSE,1.007169807,0.937025081,0.051832377
512,HIP 37766,M4V,167.2240803,0,12.84,11.23,0,0,6.581,6.005,5.74,5.98,1.61,12.34649408,1.11,0.01,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (116.16823578, 3.55354905, 5.98)>",-344.9,-450.8,0,FALSE,0.409180162,0.422088943,0.020586978
513,HIP 37826,K0III,96.52509653,0,2.15,1.16,0,0,-0.315,-0.845,-1.09,10.36,0.99,1.083201223,-0.08,40.95,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (116.33068085, 28.02630997, 10.36)>",-625.7,-46,0,FALSE,2.158698626,2.226257693,0.104535259
514,HIP 37853,G0V,65.74621959,0,5.95,5.36,0,0,4.478,3.908,3.77,15.21,0.59,4.44935393,-0.91,1.51,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (116.39657593, -34.17655182, 15.21)>",-220.8,1722.9,0,TRUE,1.129910537,1.065440108,0.222463903
515,HIP 37923,K0V,33.50083752,0,9.06,8.23,0,0,6.862,6.496,6.41,29.85,0.83,5.855278323,-2.37,0.44,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (116.57092285, -59.80987167, 29.85)>",-47.6,148.3,0,FALSE,0.895562962,0.888451378,0.022418986
516,HIP 38018,G0V,37.45318352,0,7.78,7.08,0,0,5.772,5.429,5.35,26.7,0.7,4.947443693,-2.13,1,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (116.8780899, 70.20703125, 26.7)>",-93.4,-151.8,0,FALSE,1.037934013,0.980235674,0.088924822
517,HIP 38048 A,F5V,34.96503497,0,5.96,5.48,0,0,4.759,4.431,,28.6,0.48,3.198169834,-2.28,4.5,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (116.98659515, -12.19289303, 28.6)>",-104.7,77.4,0,TRUE,1.415945079,1.399958339,0.112209899
518,HIP 38117,K4V,37.49531309,0,9.93,8.86,0,0,6.859,6.304,,26.67,1.07,6.729884922,-2.13,0.27,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (117.1653595, 53.64985657, 26.67)>",-124.8,-528.5,0,FALSE,0.783784072,0.785870844,0.01306785
519,HIP 38228,G5IV,45.45454545,0,7.58,6.9,0,0,5.624,5.359,5.26,22,0.68,5.187886596,-1.71,0.78,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (117.47944641, 27.36321068, 22.)>",-9.3,-11.8,0,FALSE,0.997253405,1.040697734,0.123624586
520,HIP 38325,F6V,33.78378378,0,6.49,6.02,0,0,5.116,4.914,4.86,29.6,0.47,3.663541445,-2.36,2.93,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (117.77396393, 54.12911224, 29.6)>",-40.3,53.3,0,FALSE,1.299262137,1.283936056,0.117757677
521,HIP 38382 A,G2V,60.60606061,0,5.76,5.16,0,0,4.109,3.695,3.65,16.5,0.6,4.072580279,-1.09,2.11,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (117.94309998, -13.89719105, 16.5)>",-68.5,-344.8,0,TRUE,1.207109657,1.265555963,0.202424387
522,HIP 38423 A,F4V,55.74136009,0,5.5,5.07,0,0,4.166,3.778,3.78,17.94,0.43,3.800887806,-1.27,2.63,"<SkyCoord (ICRS): (ra, dec, distance) in (deg, deg, pc)
    (118.0658493, -34.70602036, 17.94)>",-198.2,238.1,0,TRUE,1.267292891,1.226110251,0.184315522
